"t212_ticker","ticker","company_name","isin","market","currency"
"ABBV_US_EQ","ABBV","ABBVIE INC","US00287Y1091","NYSE","USD"
"ASMLa_EQ","ASML","ASML HOLDING NV","NL0010273215","EURONEXT_AMSTERDAM","EUR"
"BAC_US_EQ","BAC","BANK OF AMERICA CORP","US0605051046","NYSE","USD"
"BRK/A_US_EQ","BRK.A","BERKSHIRE HATHAWAY INC","US0846701086","NYSE","USD"
"CSCO_US_EQ","CSCO","CISCO SYSTEMS INC","US17275R1023","NASDAQ","USD"
"KO_US_EQ","KO","COCA-COLA CO","US1912161007","NYSE","USD"
"CMCSA_US_EQ","CMCSA","COMCAST CORP","US20030N1019","NASDAQ","USD"
"COST_US_EQ","COST","COSTCO WHOLESALE CORP","US22160K1051","NASDAQ","USD"
"XOM_US_EQ","XOM","EXXON MOBIL CORP","US30231G1022","NYSE","USD"
"INTC_US_EQ","INTC","INTEL CORP","US4581401001","NASDAQ","USD"
"JNJ_US_EQ","JNJ","JOHNSON & JOHNSON","US4781601046","NYSE","USD"
"JPM_US_EQ","JPM","JPMORGAN CHASE & CO","US46625H1005","NYSE","USD"
"ORp_EQ","OR","L'OREAL SA","FR0000120321","EURONEXT_PARIS","EUR"
"MCp_EQ","MC","LVMH MOET HENNESSY LOUIS VUITTON SE","FR0000121014","EURONEXT_PARIS","EUR"
"FB_US_EQ","META","META PLATFORMS INC","US30303M1027","NASDAQ","USD"
"NESNs_EQ","NESN","NESTLE SA","CH0038863350","SIX","CHF"
"NFLX_US_EQ","NFLX","NETFLIX INC","US64110L1061","NASDAQ","USD"
"PEP_US_EQ","PEP","PEPSICO INC","US7134481081","NASDAQ","USD"
"PFE_US_EQ","PFE","PFIZER INC","US7170811035","NYSE","USD"
"PG_US_EQ","PG","PROCTER & GAMBLE CO","US7427181091","NYSE","USD"
"ROGs_EQ","ROG","ROCHE HOLDING AG","CH0012032048","SIX","CHF"
"CRM_US_EQ","CRM","SALESFORCE INC","US79466L3024","NYSE","USD"
"SMSNl_EQ","SMSN","SAMSUNG ELECTRONICS CO LTD GDR","US7960508882","LSE","USD"
"TCEHY_US_EQ","TCEHY","TENCENT HOLDINGS LTD ADR","US88032Q1094","OTC","USD"
"TSLA_US_EQ","TSLA","TESLA INC","US88160R1014","NASDAQ","USD"
"TMO_US_EQ","TMO","THERMO FISHER SCIENTIFIC INC","US8835561023","NYSE","USD"
